Type,image,name_kr,name_en,interest_kr,interest_en,intro_kr,intro_en,email,website,github,linkedin,instagram,facebook,thread,google scholar,dblp,orcid,current,year
Post-Doc,,홍길동,Gil-dong Hong,소프트웨어 공학,Software Engineering,안녕하세요. 소프트웨어 공학을 연구하는 홍길동입니다.,Hello. I am Gil-dong Hong researching SE.,gdhong@dgist.ac.kr,,,,,,,,,,,
Post-Doc,,이성계,Seong-gye Yi,컴파일러 최적화,Compiler Optimization,연구실의 첫 번째 박사 과정 학생입니다.,The first Ph.D. student in our lab.,sgyi@dgist.ac.kr,,,,,,,,,,,
Post-Doc,,강감찬,Gam-chan Kang,정적 분석,Static Analysis,정적 분석 도구의 효율성을 연구합니다.,Researching efficiency of static analysis tools.,gckang@dgist.ac.kr,,,,,,,,,,,
Post-Doc,,유관순,Gwan-sun Yu,테스트 자동화,Test Automation,학부 연구생으로서 테스트 자동화를 공부합니다.,Studying test automation as an undergrad.,gsyu@dgist.ac.kr,,,,,,,,,,,
Alumni-Ph.D.,,안중근,Jung-geun Ahn,코드 임베딩,Code Embedding,겨울 방학 연구 인턴 참여 중입니다.,Participating as a winter research intern.,jgahn@dgist.ac.kr,,,,,,,,,,,
Supporter,,세종대왕,Sejong the Great,,,,,,,,,,,,,,,,
Supporter,,장영실,Yeong-sil Jang,,,,,,,,,,,,,,,,
Supporter,,허준,Jun Heo,,,,,,,,,,,,,,,,
Supporter,,신사임당,Saimdang Shin,,,,,,,,,,,,,,,,
Supporter,,논개,Nongae,행정 지원,Admin Support,연구실의 원활한 운영을 돕고 있습니다.,Supporting the smooth operation of the lab.,nongae@dgist.ac.kr,,,,,,,,,,,
